person_id,school_id,summercamp,female,parental_schooling,parental_lincome,test_year_5,test_year_6
3077,5,1,0,11,14.755274868185131,2.7986184134711753,3.4030445397012277
3078,13,1,1,10,14.06309161570595,1.4141650378497055,2.2454238476740733
3079,7,0,1,12,14.829990695584405,2.490836502578829,1.866343343442312
3080,12,1,1,11,14.759861540877077,3.897450106824006,3.876889673062176
3081,20,0,0,10,14.268502730182236,2.4454963585354195,2.224430026055873
3082,5,0,0,11,13.985518342982623,2.3352275489121928,1.4241865065045138
3083,14,1,1,12,15.148472525394784,2.7722895057304107,2.793104136727773
3084,30,0,1,11,15.121667455458256,1.611958494319282,2.509671721326749
3085,10,0,1,11,14.961884327382727,2.1703877920515895,1.7367969669230243
3086,10,0,0,11,14.81548919063747,1.6865098877415912,2.4574324370555587
3087,24,0,0,11,14.57293524013016,2.483801367827768,2.3134365617317987
3088,28,0,1,11,14.063842524321313,1.6307927434694531,1.888466515137989
3089,20,0,0,11,13.674005751428023,1.5068985602375913,1.6474295563939385
3090,12,0,1,11,14.821951982485164,2.5348219823367035,2.814575250887687
3091,24,1,1,13,15.240500082280876,2.3905212842390036,3.26828446005121
3092,20,0,1,11,14.731383472519221,2.34667386687576,2.308055140404528
3093,15,1,1,11,14.346639492401366,2.24893931430302,2.553306782471569
3094,1,1,0,13,15.164960772034533,3.103776127673236,3.223564862653028
3095,12,1,0,11,15.164185262649706,2.514707569167328,3.5341920728675618
3096,16,0,1,10,13.994017457288146,1.6535234000780632,1.9840719057426448
3097,13,0,1,11,13.89025335952564,1.5043842852896525,1.6122466451565898
3098,20,0,0,11,14.610395689596556,1.8711128177975382,2.6903669928965086
3099,5,0,1,11,14.560235648053965,1.6077729359817314,3.119036220565335
3100,21,1,1,14,14.71353683778374,2.4083050934327246,2.812456583450966
3101,12,0,0,10,13.911102962091078,2.7757619036228127,2.1140908774734504
3102,3,1,0,10,13.588798628372528,1.0159341382763376,2.3173462113057672
3103,11,0,0,11,14.947058256751827,2.9677440681964957,3.0237078913958935
3104,20,0,1,10,13.478983948949551,1.729212837479948,1.720095577605736
3105,17,0,0,12,14.670869027606502,2.4173234614645454,2.0922652500343224
3106,28,1,1,12,14.509277768323741,2.494218421993592,2.5758160667895096
3107,10,0,0,11,14.27566107891646,2.2780217493716384,1.6554102946930975
3108,24,1,0,11,14.220133037678705,0.8785133384407492,1.4245931902202789
3109,12,1,0,13,15.287082457147173,3.066438118069177,2.9645149946010876
3110,21,1,0,11,14.956249247436386,2.663122704274458,2.8496482072222635
3111,4,0,0,11,14.358846290580367,2.659885913973043,2.7524550838548723
3112,6,1,1,13,16.15521300170987,3.6671769060006456,4.164035795471173
3113,6,1,1,12,15.677044487239089,3.9753249066924217,3.7951996617649626
3114,20,0,0,12,14.833174512056129,2.099017216568272,3.1376043613419817
3115,2,1,1,12,14.559891548667057,3.1296756864980075,3.2568727088822915
3116,7,0,0,11,14.050743620919569,2.3110940993933515,1.6446814412414126
3117,4,1,1,11,15.306986788362657,2.7485499640519886,3.196988920225267
3118,4,0,0,10,13.021521057719402,1.4225807454479653,1.4504522322335744
3119,20,1,1,15,16.213783890149166,3.4756754258233205,4.028928224709829
3120,30,0,1,11,14.14321964156675,1.7225210787872345,1.3693799879483173
3121,30,0,1,12,14.703213513757477,2.2519720182934857,2.1279854950009343
3122,30,1,0,11,14.599049887608963,2.2400069021017623,2.833035859627059
3123,11,1,0,11,13.828959713572187,1.3959383769055655,2.2622611519979614
3124,20,1,1,12,14.933818366564395,2.2039030086371056,2.7139393056863765
3125,10,0,0,12,14.911127662720599,2.632765287506194,2.21266002181138
3126,7,0,0,11,14.66561216661652,2.535295903741656,3.0830208305463427
3127,18,0,1,11,14.41252645158755,2.209364433845512,2.501488581751932
3128,29,1,1,11,14.40567032071396,4.069923675530418,3.5529862750233776
3129,3,0,0,11,14.376249490400605,2.745743332346006,2.481849575241015
3130,13,0,1,11,14.177844255191214,1.7698022182767983,2.0710689677797838
3131,10,1,1,11,13.528103520325432,1.2639543332409497,2.115821397073283
3132,20,1,0,11,14.921651475233627,3.2242345325675217,3.4668778665533115
3133,30,0,0,12,14.399821282224433,2.2250930223964778,2.0819677283128417
3134,18,0,1,11,14.587417664827369,2.1021015014480207,2.0674499227430796
3135,25,1,1,13,15.914163850305085,3.0326871783784264,2.958396222494804
3136,7,1,1,12,14.532176085097873,2.948976476189452,3.0105846272176735
3137,10,0,1,11,14.788591876834248,2.2175237107777948,2.4939287104344188
3138,27,1,1,11,14.925157960532133,2.7939747686901475,3.133800523821423
3139,3,1,0,14,15.744116237670085,2.7500184734916573,3.5039649492200398
3140,1,1,1,11,15.500787820997326,3.1409313810194,4.187625426668466
3141,19,0,1,12,14.821266741106127,2.5108829392490684,2.2183253600790525
3142,25,1,0,16,16.920411093753476,2.998583936622875,3.6114869319513407
3143,25,1,1,11,15.16110687257476,2.937087754964163,3.0363724751309693
3144,29,0,0,12,14.466061537205091,1.9314382696897765,2.2191233702710607
3145,1,0,0,12,14.54427625451475,1.6435906369289233,2.0914976605184403
3146,23,0,1,11,14.132489605745022,2.2894672164004666,2.3167451914944803
3147,11,0,0,11,14.521433057703044,2.1802069384062754,2.121244729912767
3148,4,0,1,12,14.851080877400774,2.4786316974857643,2.7280930982336162
3149,2,0,1,11,13.280426405900666,1.747347884328682,2.8533790426413956
3150,1,0,0,12,14.599368563716995,1.971116852878095,2.5549089812137646
3151,29,1,1,11,14.371120010010543,2.1633661683603087,2.7374861293570087
3152,28,0,0,10,13.661278713632925,1.158120193260744,1.0280324839242219
3153,18,0,1,11,14.85437185485081,2.0989794405979536,2.16378127927174
3154,5,1,0,13,16.04971605741006,2.808888879070678,3.775523663103618
3155,24,1,0,11,14.807623378750758,2.1970490390097726,3.247173963157655
3156,20,0,0,11,14.088486738990074,1.883983384840842,2.255029840449768
3157,12,0,1,10,13.454074513308612,1.5152743977028453,1.5472743863025618
3158,8,0,1,10,13.405387475959154,1.260475980113444,1.760126710095455
3159,22,0,1,10,13.853883612601814,2.2492431154708705,1.8651471625466582
3160,20,0,0,11,14.496988376926666,2.6347226280295115,2.354280046287022
3161,1,1,0,10,13.535386436013436,1.189846769870373,1.8364250726299125
3162,2,1,1,10,13.390286420885147,1.1292642511865936,1.8033331423178156
3163,10,1,0,10,13.769396816950525,1.3874060344952397,2.2580969759593033
3164,8,0,0,10,14.374345791929697,1.938194861177076,1.401777823684756
3165,21,0,1,11,14.333982673586348,2.3063730015412447,2.2453137933704874
3166,14,1,0,12,15.324139243577347,3.204228266823076,3.780910852329293
3167,3,1,1,11,15.233307483669027,2.707986217685205,3.24794141754663
3168,18,0,0,11,14.28532089993544,2.355967706831397,2.3105049424061916
3169,25,1,1,12,15.208632878679877,2.9251673082918836,4.001810134800573
3170,23,1,0,11,14.621647720273197,1.2162188159592857,1.9953173938940858
3171,5,0,0,11,14.425491750960388,2.729126822420986,2.6686819837675144
3172,28,0,1,11,13.857066662133706,1.6065105817345013,1.7837272404904971
3173,18,0,1,11,14.372371603330118,2.3559462367177892,2.5170117057175534
3174,9,1,1,12,15.286445175693435,2.9594526361705586,3.5972852351413938
3175,12,0,1,12,15.007092627998022,2.444706816257372,2.0989846895743374
3176,27,1,0,11,13.560565711243763,1.008475602253477,1.5603676825020485
3177,7,0,1,11,13.460240761817099,2.535611244356432,1.8616231997632386
3178,3,1,1,12,14.370333421220797,1.9234167773720872,2.1061695413533457
3179,10,1,0,11,14.429697634700396,1.1415694340853502,2.2885448825504002
3180,1,0,1,10,13.329517485398272,1.9425558504027989,0.73613404308654
3181,26,1,0,13,15.616517458365704,3.112286977251091,3.2339053164113256
3182,24,0,0,10,14.3084725931353,1.9167900998627387,2.0608431921774444
3183,18,1,0,11,14.55091755168931,3.1290658982981228,2.90103658253681
3184,30,1,0,10,13.634923819559475,1.2727259887289846,1.8355729041635835
3185,19,0,0,11,13.367061685786044,2.2037823196522184,1.456579921123415
3186,2,1,1,11,15.53380181412411,3.168148987009847,3.7622111291925613
3187,5,1,1,13,15.292149280595606,2.8788126658794635,2.8840902136890416
3188,11,0,0,11,14.337221043231168,1.8760894486252808,1.7385573411639812
3189,14,0,0,11,14.337179867403995,2.60706381184663,2.570801310370854
3190,24,1,0,11,15.093464569272014,2.049145685773256,2.7554055196543765
3191,9,1,0,12,15.663816683764727,3.208515315380731,3.2686885027274024
3192,21,1,1,14,15.980259517758768,3.6073682598183945,3.372296313399975
3193,4,0,1,11,14.486267166836482,2.0748429778026116,1.9289512186372806
3194,21,0,0,11,13.765440958222618,0.2915357194409865,1.0473305183717325
3195,27,0,1,10,13.177293596037666,1.824464176516222,1.5302216649693774
3196,23,0,1,11,14.22701476689334,2.1006221668903056,1.7981224740138817
3197,2,1,1,10,13.902676826673543,1.3154691298350871,1.4819029555128225
3198,4,1,0,10,13.780257931132427,1.2073008747201934,2.41942854137427
3199,6,0,1,10,14.403393949393974,1.973559482424089,2.1215011361429994
3200,16,0,1,10,13.792138342101719,2.141175117935455,2.6413654804032425
3201,29,1,1,11,14.063401806840178,0.9426887571892597,1.7774947889413513
3202,22,1,1,11,14.46530352172054,2.372113457237601,2.9186723548410685
3203,14,0,0,12,15.401191616972238,2.783581979232742,2.0154166116249645
3204,5,0,1,11,14.527482820459596,2.381404813342199,2.506956157221426
3205,13,1,0,16,16.67755411761728,3.634673434451723,3.6298178610983656
3206,18,0,0,11,13.992070643966214,1.6550098321930051,1.5166374081981777
3207,13,0,0,11,13.781367303522114,2.678552775179612,2.5101840736013394
3208,17,0,1,11,14.400545742688243,2.031958109998798,1.87823925427934
3209,13,0,0,11,14.164935247407719,2.399445754394905,1.892957755274148
3210,1,1,1,13,15.627428308570398,3.6958448478153185,3.4671807265635737
3211,20,1,1,11,14.447569562292546,2.1361190401586305,2.8699529327848485
3212,21,1,1,11,14.32887115484838,2.8160788764611717,3.4238594660733357
3213,16,1,0,14,15.796398744623776,2.3508459852001553,2.778094441067453
3214,12,1,0,12,14.96195627576535,2.2533359798741026,3.304289835907499
3215,5,0,1,11,14.087359101537732,2.2141531894262263,2.2637630889776506
3216,16,0,1,11,14.115599659223774,2.043715765018148,1.7064126780565796
3217,8,0,1,11,14.742627152609938,3.2087656807586638,3.116314396369222
3218,15,0,0,11,14.407307626074253,1.9414329172832736,2.596689188844803
3219,24,0,1,11,14.401323598491498,2.5842639954787563,1.5493233356546998
3220,21,1,0,11,14.315546996959306,1.4671639512619692,2.212076299161354
3221,14,1,0,11,14.820824913415588,1.4553911673066566,2.58126188420651
3222,19,1,1,13,15.356844723571355,3.2740946065752197,3.03297030805529
3223,4,0,1,11,14.075166714647956,1.745928408440189,0.7161305923854204
3224,13,1,1,11,14.226058493046592,1.252061681965997,2.199265043537112
3225,25,1,0,13,14.971826356428366,3.360803113155377,3.5372138049982413
3226,3,1,1,10,14.20322354419501,2.9178754771667963,2.1836397672220693
3227,9,0,0,11,14.499080626369375,2.65477979172138,2.441396042202747
3228,11,0,1,10,13.66449124532908,0.5795512474811364,1.3251904292533636
3229,7,0,0,11,14.362824306526761,2.562430620426313,2.671168651679697
3230,4,1,1,11,14.639392766005123,2.6285648721901023,2.7949015633351615
3231,14,1,1,14,15.350117720186324,3.281448457114947,3.2501101920914297
3232,12,1,1,11,14.31292768986721,1.4274204781012583,1.9263834104055522
3233,23,0,0,10,13.855464016316901,1.9802669949127099,1.4590518346928036
3234,6,1,0,11,14.752566375336775,2.9277418257593957,3.3722591742864867
3235,15,0,1,11,13.993037701697164,2.0397360253344634,1.9259885460027601
3236,16,1,0,12,14.925649557162844,2.5825230787892064,3.0892891881429776
3237,2,1,0,11,14.683673013330269,2.564139707362956,3.135021776641162
3238,22,0,0,12,14.94899684719038,2.1051215300039674,2.010100157636779
3239,9,0,1,11,14.886142073135053,2.232387368004813,2.1748641575792287
3240,3,1,0,13,15.99744474794033,3.2049614581816774,3.917805469447404
3241,27,0,1,11,15.113423819506126,2.6490796621358967,2.130756013244307
3242,5,1,0,12,14.877948090900748,3.297240738223455,3.611034185197601
3243,27,1,1,11,15.037533439626886,3.2435655675354127,3.5671201524815093
3244,24,1,1,11,13.770312590874502,1.1830213231745512,2.4217604850034173
3245,11,0,1,11,14.256258206298918,2.271220361380149,2.3129298311595923
3246,8,0,0,11,14.636017929697317,2.298898799560987,2.3463796165605757
3247,28,0,0,11,14.74446984939501,2.170458963784756,1.949904440126644
3248,24,0,1,12,14.520757980714178,1.670836159267168,1.9985744109191264
3249,14,1,0,11,14.344328518172327,1.4218018114069715,2.296072094328906
3250,5,1,1,11,14.427808891556857,1.4462747127970248,2.360700908835918
3251,28,0,1,10,14.147130771801594,1.8177410934148983,1.6732126781988992
3252,14,0,1,12,14.720624201196783,2.7076036197770237,2.6239277807320445
3253,28,0,0,11,14.428174853968407,1.546427696995492,1.9349415248637014
3254,7,1,0,11,14.054797760447942,1.140680672038412,2.2446620871686873
3255,21,0,1,10,14.086840752099109,1.5253649909942142,1.4722667712756472
3256,8,0,0,11,14.910527794094834,2.9779076697033355,2.7033072012998955
3257,20,1,0,11,14.829117587139235,3.4050172010127424,3.3295943827662877
3258,18,0,0,11,14.331818884887674,1.9708229352148698,2.1874651881441354
3259,4,0,0,11,14.108465393500456,2.826112265330255,2.13285324835961
3260,21,0,1,11,14.120148421414353,2.002328743481839,2.0613569862802508
3261,9,1,0,12,15.98031837382493,3.155031198651755,3.504692324774328
3262,10,0,1,12,14.56225789809752,1.8934345622680497,2.175426770239124
3263,19,0,1,11,14.53471661405749,2.415615824822636,2.747465063993714
3264,10,0,1,11,14.226335713213906,1.536059912869073,1.6494898293798674
3265,21,1,0,13,15.492203052721226,3.4729054431258577,3.8227281137177487
3266,16,1,0,10,13.688536155829603,1.3622811845657392,2.1233508032141066
3267,12,0,0,10,13.643631448331519,1.9255767112904694,1.8303479176239024
3268,17,0,0,10,14.06545979674173,1.5167977840581177,1.0799768182720773
3269,8,0,0,10,13.698472683421457,1.5059701528808613,0.8782972532781256
3270,3,0,0,11,13.827351262558595,1.7496381235353247,1.4205098450114926
3271,27,0,1,11,14.267354254925088,1.9690964974508023,1.3138487898533628
3272,6,1,0,12,15.251543568366525,2.153899074436716,2.955388943664605
3273,8,1,0,12,14.60672390478825,2.2978732576097665,2.6143430320595753
3274,2,0,1,11,14.602476768749527,2.0295650032542474,1.7972122001611122
3275,26,1,0,16,16.85577575610416,2.347608951667602,2.6814923257138146
3276,17,1,0,10,13.976194310675998,2.229885151295116,2.979388511168735
3277,25,0,0,11,14.0121810664385,2.036905187784151,1.107001047323906
3278,5,0,0,11,14.22695489069177,2.441347032884104,2.2438757316816584
3279,26,0,1,13,14.882660707161406,2.4512114321984244,2.2830761705750793
3280,2,1,0,10,13.18401448825863,0.9841394969512643,1.7865107847738977
3281,2,0,0,12,14.471713948949667,2.193412852221577,2.568750170010932
3282,13,0,1,11,15.118058286584292,2.636668233992226,2.357734640417758
3283,2,0,0,11,14.275504988577245,2.0315805362070267,2.210360803929473
3284,2,1,0,13,15.31807476292521,2.8248551634771113,2.881960564478963
3285,17,1,0,10,13.252281429862132,1.3847965827157362,1.5601992968517817
3286,2,1,0,11,14.532045403463716,2.5040476870807606,3.166149621864592
3287,28,1,0,11,14.510653192523897,2.33606390032978,2.8221728223968996
3288,15,1,1,10,13.014030110793092,1.3043445113921113,2.0835789387392194
3289,26,0,1,11,15.386726409659337,2.5268951584304746,3.359977125786782
3290,13,0,1,10,13.118933413683358,1.0256543108804133,1.1011156603903758
3291,12,1,1,13,15.438789491736042,2.8165413720655743,3.575765566918838
3292,19,0,0,12,14.839565105568461,1.6629850056291946,2.679861641135431
3293,16,0,1,10,13.820373525694043,1.939577551448473,1.7351060637791889
3294,20,0,0,11,14.248480834727525,2.4750649177082296,2.7884620574787915
3295,3,1,0,12,15.448141846576236,3.0639668224821435,3.5216996420249447
3296,7,1,1,11,14.448857244618507,1.245598710824564,1.9257409488778547
3297,30,0,1,12,14.273796047944995,2.720244209111693,2.3238046339951026
3298,24,1,1,11,14.77245105137191,2.3674806226569136,2.7073391602724453
3299,28,1,1,11,15.14511827403779,2.543367552085756,3.1203925834308297
3300,11,1,1,11,14.17691930679293,2.39441367711077,3.0200360706488047
3301,3,0,1,11,14.679604132246942,2.2834991294371108,1.9161818897140477
3302,25,0,0,11,14.604438985823348,2.4381109978542987,2.4702382435741996
3303,3,1,1,14,15.2969381458518,3.274984692247756,3.0862110713530444
3304,28,0,1,10,14.289485368361982,1.5024221268385611,1.8271073423400421
3305,11,1,0,12,15.96768514311834,3.688529595017013,3.362177797018164
3306,27,1,1,10,13.827207792103952,1.2705331437762875,2.688542712259184
3307,29,0,1,11,13.775465533584258,1.6310076213237428,1.8598551237752676
3308,18,0,0,11,14.7514655085152,2.317340992126532,2.5990176718544578
3309,5,1,1,11,14.684552718290112,1.8499135351364193,3.7536827730884976
3310,10,0,1,11,14.381229993061343,1.596559145681988,2.3687693105263095
3311,15,1,0,12,14.816528436330357,3.0490230771914453,2.919575631633988
3312,26,0,0,15,15.53867753463656,2.713544171649945,1.9463282481234652
3313,8,0,1,11,14.787660654205794,2.833656758886947,2.781181158629835
3314,1,0,0,11,13.54731648324374,1.6212022120782965,1.4884962129833987
3315,21,0,1,11,14.201139648744892,2.2998677418574482,2.4130028783462016
3316,29,1,1,12,15.463639290950493,3.2006548880862735,3.2771934342181606
3317,5,0,0,11,14.722721823341896,1.7348687728361873,2.1915354838538836
3318,29,0,1,11,14.625453631814883,3.0232703957574585,3.2468309138148292
3319,13,0,0,10,14.018035664050243,1.5821802528441835,2.0777245935437216
3320,26,0,0,11,14.237478448105096,2.095756603049062,1.9246775170854014
3321,19,1,0,11,14.844362271775598,1.8309698855615317,3.1772214303795248
3322,9,1,0,13,15.932605624051803,3.08706540869545,3.0963217428524876
3323,26,1,1,11,15.308072959574961,3.7877318024530973,3.3450071978701033
3324,28,0,1,10,12.848847321931947,0.7615349665703988,0.20942045805955686
3325,9,0,1,11,14.576205321463055,2.784339411574243,2.2067632788935936
3326,15,0,1,11,14.989469128266231,2.5069810517894107,1.9747513403392047
3327,13,1,0,11,15.312366152322756,3.1872792613929644,3.3358922034346996
3328,27,1,1,20,18.80241453582494,3.6182439537029296,4.3577853874287475
